Date	Quantity of positions	Volume	P/L	Average P/L	Comission	Gross	Net	Open	Hi	Low	Close
06.03.2024	4	4	335.5	83.88	0	29 671.00	29 671.00	29 335.50	29 671.00	29 312.50	29 671.00
07.03.2024	2	2	-21.5	-10.75	0	29 649.50	29 649.50	29 671.00	29 671.00	29 596.50	29 649.50
08.03.2024	5	5	30	6	0	29 679.50	29 679.50	29 649.50	29 742.00	29 536.50	29 679.50
11.03.2024	7	7	-585.5	-83.64	0	29 094.00	29 094.00	29 679.50	29 679.50	29 094.00	29 094.00
12.03.2024	7	7	-101.5	-14.5	0	28 992.50	28 992.50	29 094.00	29 158.50	28 836.00	28 992.50
13.03.2024	9	9	-57	-6.33	0	28 935.50	28 935.50	28 992.50	29 009.50	28 923.00	28 935.50
14.03.2024	6	6	-29	-4.83	0	28 906.50	28 906.50	28 935.50	29 017.00	28 854.50	28 906.50
15.03.2024	4	4	61	15.25	0	28 967.50	28 967.50	28 906.50	28 998.50	28 865.50	28 967.50
18.03.2024	6	6	81.5	13.58	0	29 049.00	29 049.00	28 967.50	29 144.50	28 967.50	29 049.00
19.03.2024	6	6	0.5	0.08	0	29 049.50	29 049.50	29 049.00	29 104.50	28 921.50	29 049.50
20.03.2024	5	5	210.5	42.1	0	29 260.00	29 260.00	29 049.50	29 260.00	29 049.50	29 260.00
21.03.2024	5	5	-54	-10.8	0	29 206.00	29 206.00	29 260.00	29 359.50	29 206.00	29 206.00
22.03.2024	6	6	66	11	0	29 272.00	29 272.00	29 206.00	29 322.00	29 147.00	29 272.00
25.03.2024	5	5	28	5.6	0	29 300.00	29 300.00	29 272.00	29 308.00	29 243.00	29 300.00
26.03.2024	6	6	-19.5	-3.25	0	29 280.50	29 280.50	29 300.00	29 379.50	29 280.50	29 280.50
27.03.2024	8	8	238.5	29.81	0	29 519.00	29 519.00	29 280.50	29 519.00	29 280.50	29 519.00
28.03.2024	3	3	-137.5	-45.83	0	29 381.50	29 381.50	29 519.00	29 519.00	29 381.50	29 381.50
01.04.2024	5	5	197.5	39.5	0	29 579.00	29 579.00	29 381.50	29 579.00	29 381.50	29 579.00
02.04.2024	5	5	-85.5	-17.1	0	29 493.50	29 493.50	29 579.00	29 579.00	29 380.50	29 493.50
03.04.2024	5	5	-123	-24.6	0	29 370.50	29 370.50	29 493.50	29 493.50	29 370.50	29 370.50
04.04.2024	6	6	34.5	5.75	0	29 405.00	29 405.00	29 370.50	29 420.50	29 323.50	29 405.00
05.04.2024	8	8	55.5	6.94	0	29 460.50	29 460.50	29 405.00	29 561.00	29 354.00	29 460.50
08.04.2024	5	5	51	10.2	0	29 511.50	29 511.50	29 460.50	29 525.00	29 363.50	29 511.50
09.04.2024	5	5	219	43.8	0	29 730.50	29 730.50	29 511.50	29 730.50	29 468.00	29 730.50
10.04.2024	6	6	-294	-49	0	29 436.50	29 436.50	29 730.50	29 756.50	29 420.00	29 436.50
11.04.2024	7	7	391	55.86	0	29 827.50	29 827.50	29 436.50	29 883.50	29 382.00	29 827.50
12.04.2024	6	6	-459.5	-76.58	0	29 368.00	29 368.00	29 827.50	29 827.50	29 368.00	29 368.00
15.04.2024	7	7	-106.5	-15.21	0	29 261.50	29 261.50	29 368.00	29 510.50	29 261.50	29 261.50
16.04.2024	7	7	-261	-37.29	0	29 000.50	29 000.50	29 261.50	29 317.00	29 000.50	29 000.50
17.04.2024	4	4	27.5	6.88	0	29 028.00	29 028.00	29 000.50	29 094.50	28 934.50	29 028.00
18.04.2024	7	7	-201	-28.71	0	28 827.00	28 827.00	29 028.00	29 076.00	28 827.00	28 827.00
19.04.2024	5	5	122	24.4	0	28 949.00	28 949.00	28 827.00	29 067.50	28 781.00	28 949.00
22.04.2024	6	6	298	49.67	0	29 247.00	29 247.00	28 949.00	29 247.00	28 907.00	29 247.00
23.04.2024	5	5	296	59.2	0	29 543.00	29 543.00	29 247.00	29 543.00	29 234.50	29 543.00
24.04.2024	7	7	13	1.86	0	29 556.00	29 556.00	29 543.00	29 632.00	29 543.00	29 556.00
25.04.2024	6	6	101.5	16.92	0	29 657.50	29 657.50	29 556.00	29 681.50	29 416.00	29 657.50
26.04.2024	7	7	-79.5	-11.36	0	29 578.00	29 578.00	29 657.50	29 681.50	29 509.00	29 578.00
29.04.2024	6	6	221.5	36.92	0	29 799.50	29 799.50	29 578.00	29 799.50	29 578.00	29 799.50
30.04.2024	7	7	-323.5	-46.21	0	29 476.00	29 476.00	29 799.50	29 799.50	29 476.00	29 476.00
01.05.2024	5	5	24.5	4.9	0	29 500.50	29 500.50	29 476.00	29 500.50	29 310.00	29 500.50
02.05.2024	6	6	174.5	29.08	0	29 675.00	29 675.00	29 500.50	29 675.00	29 450.00	29 675.00
03.05.2024	5	5	305	61	0	29 980.00	29 980.00	29 675.00	29 980.00	29 636.00	29 980.00
06.05.2024	8	8	127.5	15.94	0	30 107.50	30 107.50	29 980.00	30 107.50	29 939.50	30 107.50
07.05.2024	7	7	-141	-20.14	0	29 966.50	29 966.50	30 107.50	30 110.50	29 966.50	29 966.50
08.05.2024	3	3	115.5	38.5	0	30 082.00	30 082.00	29 966.50	30 082.00	29 933.50	30 082.00
09.05.2024	6	6	-4.5	-0.75	0	30 077.50	30 077.50	30 082.00	30 082.00	29 968.00	30 077.50
10.05.2024	8	8	74	9.25	0	30 151.50	30 151.50	30 077.50	30 151.50	30 041.00	30 151.50
13.05.2024	8	8	-74	-9.25	0	30 077.50	30 077.50	30 151.50	30 241.50	30 064.50	30 077.50
14.05.2024	7	7	52	7.43	0	30 129.50	30 129.50	30 077.50	30 129.50	30 036.00	30 129.50
15.05.2024	6	6	154.5	25.75	0	30 284.00	30 284.00	30 129.50	30 284.00	30 074.50	30 284.00
16.05.2024	5	5	-118.5	-23.7	0	30 165.50	30 165.50	30 284.00	30 284.00	30 165.50	30 165.50
17.05.2024	6	6	21	3.5	0	30 186.50	30 186.50	30 165.50	30 209.00	30 137.50	30 186.50
20.05.2024	7	7	96	13.71	0	30 282.50	30 282.50	30 186.50	30 384.00	30 163.50	30 282.50
21.05.2024	4	4	56.5	14.13	0	30 339.00	30 339.00	30 282.50	30 339.00	30 248.00	30 339.00
22.05.2024	6	6	34.5	5.75	0	30 373.50	30 373.50	30 339.00	30 458.50	30 330.00	30 373.50
23.05.2024	5	5	-63	-12.6	0	30 310.50	30 310.50	30 373.50	30 545.50	30 310.50	30 310.50
24.05.2024	6	6	-142.5	-23.75	0	30 168.00	30 168.00	30 310.50	30 349.00	30 163.50	30 168.00
27.05.2024	3	3	91	30.33	0	30 259.00	30 259.00	30 168.00	30 259.00	30 168.00	30 259.00
28.05.2024	5	5	146.5	29.3	0	30 405.50	30 405.50	30 259.00	30 405.50	30 259.00	30 405.50
29.05.2024	8	8	-338	-42.25	0	30 067.50	30 067.50	30 405.50	30 405.50	30 067.50	30 067.50
30.05.2024	7	7	-121	-17.29	0	29 946.50	29 946.50	30 067.50	30 067.50	29 946.50	29 946.50
31.05.2024	5	5	353	70.6	0	30 299.50	30 299.50	29 946.50	30 299.50	29 887.50	30 299.50
03.06.2024	5	5	397.5	79.5	0	30 697.00	30 697.00	30 299.50	30 697.00	30 299.50	30 697.00
04.06.2024	8	8	227	28.38	0	30 924.00	30 924.00	30 697.00	30 945.00	30 542.50	30 924.00
05.06.2024	6	6	282	47	0	31 206.00	31 206.00	30 924.00	31 206.00	30 924.00	31 206.00
06.06.2024	5	5	-223.5	-44.7	0	30 982.50	30 982.50	31 206.00	31 206.00	30 982.50	30 982.50
07.06.2024	6	6	133	22.17	0	31 115.50	31 115.50	30 982.50	31 115.50	30 950.00	31 115.50
10.06.2024	7	7	-287.5	-41.07	0	30 828.00	30 828.00	31 115.50	31 115.50	30 814.50	30 828.00
11.06.2024	7	7	113	16.14	0	30 941.00	30 941.00	30 828.00	30 941.00	30 724.00	30 941.00
12.06.2024	7	7	-31.5	-4.5	0	30 909.50	30 909.50	30 941.00	31 193.00	30 909.50	30 909.50
13.06.2024	7	7	4.5	0.64	0	30 914.00	30 914.00	30 909.50	30 986.00	30 899.00	30 914.00
14.06.2024	6	6	148	24.67	0	31 062.00	31 062.00	30 914.00	31 062.00	30 850.00	31 062.00
17.06.2024	4	4	60	15	0	31 122.00	31 122.00	31 062.00	31 171.00	30 976.00	31 122.00
18.06.2024	5	5	485.5	97.1	0	31 607.50	31 607.50	31 122.00	31 658.50	31 122.00	31 607.50
19.06.2024	7	7	-9.5	-1.36	0	31 598.00	31 598.00	31 607.50	31 638.00	31 598.00	31 598.00
20.06.2024	5	5	62.5	12.5	0	31 660.50	31 660.50	31 598.00	31 702.50	31 572.00	31 660.50
21.06.2024	7	7	-122.5	-17.5	0	31 538.00	31 538.00	31 660.50	31 705.00	31 538.00	31 538.00
24.06.2024	5	5	-186.5	-37.3	0	31 351.50	31 351.50	31 538.00	31 571.00	31 351.50	31 351.50
25.06.2024	8	8	227	28.38	0	31 578.50	31 578.50	31 351.50	31 578.50	31 336.00	31 578.50
26.06.2024	6	6	186	31	0	31 764.50	31 764.50	31 578.50	31 764.50	31 578.50	31 764.50
27.06.2024	7	7	308.5	44.07	0	32 073.00	32 073.00	31 764.50	32 073.00	31 764.50	32 073.00
28.06.2024	7	7	120.5	17.21	0	32 193.50	32 193.50	32 073.00	32 314.50	32 056.50	32 193.50
01.07.2024	6	6	242	40.33	0	32 435.50	32 435.50	32 193.50	32 435.50	32 154.50	32 435.50
02.07.2024	7	7	362	51.71	0	32 797.50	32 797.50	32 435.50	32 797.50	32 363.50	32 797.50
03.07.2024	5	5	245	49	0	33 042.50	33 042.50	32 797.50	33 042.50	32 780.00	33 042.50
04.07.2024	1	1	-77	-77	0	32 965.50	32 965.50	33 042.50	33 042.50	32 965.50	32 965.50
05.07.2024	8	8	-50	-6.25	0	32 915.50	32 915.50	32 965.50	32 972.00	32 864.50	32 915.50
08.07.2024	6	6	-7	-1.17	0	32 908.50	32 908.50	32 915.50	32 915.50	32 829.00	32 908.50
09.07.2024	6	6	38.5	6.42	0	32 947.00	32 947.00	32 908.50	32 954.50	32 889.50	32 947.00
10.07.2024	9	9	184.5	20.5	0	33 131.50	33 131.50	32 947.00	33 149.50	32 945.50	33 131.50
11.07.2024	3	3	-83	-27.67	0	33 048.50	33 048.50	33 131.50	33 147.50	33 048.50	33 048.50
12.07.2024	6	6	306.5	51.08	0	33 355.00	33 355.00	33 048.50	33 355.00	32 898.00	33 355.00
15.07.2024	5	5	-187.5	-37.5	0	33 167.50	33 167.50	33 355.00	33 373.00	33 167.50	33 167.50
16.07.2024	7	7	-32.5	-4.64	0	33 135.00	33 135.00	33 167.50	33 253.50	33 034.50	33 135.00
17.07.2024	5	5	-222.5	-44.5	0	32 912.50	32 912.50	33 135.00	33 135.00	32 912.50	32 912.50
18.07.2024	6	6	-15	-2.5	0	32 897.50	32 897.50	32 912.50	32 999.00	32 839.00	32 897.50
19.07.2024	6	6	-78	-13	0	32 819.50	32 819.50	32 897.50	33 010.50	32 814.50	32 819.50
22.07.2024	7	7	13	1.86	0	32 832.50	32 832.50	32 819.50	33 054.00	32 819.50	32 832.50
23.07.2024	8	8	-309.5	-38.69	0	32 523.00	32 523.00	32 832.50	32 832.50	32 523.00	32 523.00
24.07.2024	8	8	-384.5	-48.06	0	32 138.50	32 138.50	32 523.00	32 620.50	32 138.50	32 138.50
25.07.2024	4	4	-645.5	-161.38	0	31 493.00	31 493.00	32 138.50	32 138.50	31 493.00	31 493.00
26.07.2024	6	6	245.5	40.92	0	31 738.50	31 738.50	31 493.00	31 738.50	31 483.00	31 738.50
29.07.2024	5	5	170	34	0	31 908.50	31 908.50	31 738.50	31 954.00	31 738.50	31 908.50
30.07.2024	4	4	219	54.75	0	32 127.50	32 127.50	31 908.50	32 144.50	31 908.50	32 127.50
31.07.2024	4	4	564	141	0	32 691.50	32 691.50	32 127.50	32 691.50	32 127.50	32 691.50
01.08.2024	7	7	7.5	1.07	0	32 699.00	32 699.00	32 691.50	32 699.00	32 451.00	32 699.00
02.08.2024	6	6	-898	-149.67	0	31 801.00	31 801.00	32 699.00	32 699.00	31 789.50	31 801.00
05.08.2024	4	4	175	43.75	0	31 976.00	31 976.00	31 801.00	32 153.50	31 801.00	31 976.00
06.08.2024	4	4	-253	-63.25	0	31 723.00	31 723.00	31 976.00	32 243.50	31 723.00	31 723.00
07.08.2024	5	5	84	16.8	0	31 807.00	31 807.00	31 723.00	31 971.50	31 648.50	31 807.00
08.08.2024	5	5	618.5	123.7	0	32 425.50	32 425.50	31 807.00	32 425.50	31 797.00	32 425.50
09.08.2024	7	7	263	37.57	0	32 688.50	32 688.50	32 425.50	32 725.00	32 375.50	32 688.50
12.08.2024	4	4	-32.5	-8.13	0	32 656.00	32 656.00	32 688.50	32 752.50	32 649.50	32 656.00
13.08.2024	5	5	303.5	60.7	0	32 959.50	32 959.50	32 656.00	32 959.50	32 656.00	32 959.50
14.08.2024	6	6	324	54	0	33 283.50	33 283.50	32 959.50	33 283.50	32 912.50	33 283.50
15.08.2024	5	5	406.5	81.3	0	33 690.00	33 690.00	33 283.50	33 690.00	33 281.50	33 690.00
16.08.2024	4	4	162.5	40.63	0	33 852.50	33 852.50	33 690.00	33 862.50	33 690.00	33 852.50
19.08.2024	6	6	77.5	12.92	0	33 930.00	33 930.00	33 852.50	33 930.00	33 728.50	33 930.00
20.08.2024	5	5	54.5	10.9	0	33 984.50	33 984.50	33 930.00	34 032.50	33 886.50	33 984.50
21.08.2024	8	8	-98	-12.25	0	33 886.50	33 886.50	33 984.50	34 021.50	33 822.50	33 886.50
22.08.2024	5	5	-284.5	-56.9	0	33 602.00	33 602.00	33 886.50	33 981.50	33 602.00	33 602.00
23.08.2024	5	5	289	57.8	0	33 891.00	33 891.00	33 602.00	33 891.00	33 602.00	33 891.00
26.08.2024	3	3	-252.5	-84.17	0	33 638.50	33 638.50	33 891.00	33 891.00	33 638.50	33 638.50
27.08.2024	10	10	-104	-10.4	0	33 534.50	33 534.50	33 638.50	33 685.50	33 438.50	33 534.50
28.08.2024	7	7	-288	-41.14	0	33 246.50	33 246.50	33 534.50	33 590.00	33 246.50	33 246.50
29.08.2024	6	6	124	20.67	0	33 370.50	33 370.50	33 246.50	33 680.00	33 246.50	33 370.50
30.08.2024	7	7	84.5	12.07	0	33 455.00	33 455.00	33 370.50	33 455.00	33 297.50	33 455.00
02.09.2024	6	6	42	7	0	33 497.00	33 497.00	33 455.00	33 497.00	33 315.50	33 497.00
03.09.2024	4	4	-113.5	-28.38	0	33 383.50	33 383.50	33 497.00	33 581.50	33 383.50	33 383.50
04.09.2024	5	5	-200.5	-40.1	0	33 183.00	33 183.00	33 383.50	33 383.50	33 143.00	33 183.00
05.09.2024	8	8	120	15	0	33 303.00	33 303.00	33 183.00	33 566.50	33 022.00	33 303.00
06.09.2024	4	4	114	28.5	0	33 417.00	33 417.00	33 303.00	33 562.00	33 205.50	33 417.00
09.09.2024	7	7	501	71.57	0	33 918.00	33 918.00	33 417.00	33 918.00	33 417.00	33 918.00
10.09.2024	9	9	-69.5	-7.72	0	33 848.50	33 848.50	33 918.00	34 000.50	33 713.50	33 848.50
11.09.2024	5	5	588.5	117.7	0	34 437.00	34 437.00	33 848.50	34 437.00	33 809.00	34 437.00
12.09.2024	7	7	-96	-13.71	0	34 341.00	34 341.00	34 437.00	34 572.00	34 191.00	34 341.00
13.09.2024	4	4	14	3.5	0	34 355.00	34 355.00	34 341.00	34 402.50	34 320.00	34 355.00
16.09.2024	4	4	-71	-17.75	0	34 284.00	34 284.00	34 355.00	34 355.00	34 186.50	34 284.00
17.09.2024	8	8	121	15.13	0	34 405.00	34 405.00	34 284.00	34 448.50	34 218.00	34 405.00
18.09.2024	5	5	190	38	0	34 595.00	34 595.00	34 405.00	34 595.00	34 296.00	34 595.00
19.09.2024	6	6	350.5	58.42	0	34 945.50	34 945.50	34 595.00	35 085.50	34 595.00	34 945.50
20.09.2024	6	6	97.5	16.25	0	35 043.00	35 043.00	34 945.50	35 043.00	34 760.00	35 043.00
23.09.2024	5	5	-69.5	-13.9	0	34 973.50	34 973.50	35 043.00	35 085.00	34 937.50	34 973.50
24.09.2024	7	7	52	7.43	0	35 025.50	35 025.50	34 973.50	35 025.50	34 871.00	35 025.50
25.09.2024	7	7	97.5	13.93	0	35 123.00	35 123.00	35 025.50	35 132.50	34 883.50	35 123.00
26.09.2024	6	6	452	75.33	0	35 575.00	35 575.00	35 123.00	35 594.00	35 123.00	35 575.00
27.09.2024	4	4	129	32.25	0	35 704.00	35 704.00	35 575.00	35 810.50	35 575.00	35 704.00
30.09.2024	6	6	-79.5	-13.25	0	35 624.50	35 624.50	35 704.00	35 704.00	35 501.00	35 624.50
01.10.2024	4	4	120	30	0	35 744.50	35 744.50	35 624.50	35 744.50	35 482.50	35 744.50
02.10.2024	5	5	-468.5	-93.7	0	35 276.00	35 276.00	35 744.50	35 744.50	35 276.00	35 276.00
03.10.2024	10	10	-209	-20.9	0	35 067.00	35 067.00	35 276.00	35 276.00	34 989.50	35 067.00
04.10.2024	5	5	685	137	0	35 752.00	35 752.00	35 067.00	35 752.00	35 067.00	35 752.00
07.10.2024	5	5	-235	-47	0	35 517.00	35 517.00	35 752.00	35 752.00	35 517.00	35 517.00
08.10.2024	2	2	411.5	205.75	0	35 928.50	35 928.50	35 517.00	35 928.50	35 517.00	35 928.50
09.10.2024	6	6	-99	-16.5	0	35 829.50	35 829.50	35 928.50	35 928.50	35 765.50	35 829.50
10.10.2024	8	8	-277.5	-34.69	0	35 552.00	35 552.00	35 829.50	35 829.50	35 535.50	35 552.00
11.10.2024	6	6	-36	-6	0	35 516.00	35 516.00	35 552.00	35 588.50	35 447.00	35 516.00
14.10.2024	6	6	161	26.83	0	35 677.00	35 677.00	35 516.00	35 677.00	35 445.00	35 677.00
15.10.2024	6	6	-195.5	-32.58	0	35 481.50	35 481.50	35 677.00	35 677.00	35 463.00	35 481.50
16.10.2024	5	5	-63.5	-12.7	0	35 418.00	35 418.00	35 481.50	35 555.50	35 383.50	35 418.00
17.10.2024	4	4	7	1.75	0	35 425.00	35 425.00	35 418.00	35 582.50	35 389.50	35 425.00
18.10.2024	8	8	-183.5	-22.94	0	35 241.50	35 241.50	35 425.00	35 431.00	35 220.00	35 241.50
21.10.2024	4	4	156	39	0	35 397.50	35 397.50	35 241.50	35 397.50	35 140.00	35 397.50
22.10.2024	6	6	65	10.83	0	35 462.50	35 462.50	35 397.50	35 491.50	35 231.50	35 462.50
23.10.2024	5	5	-205	-41	0	35 257.50	35 257.50	35 462.50	35 462.50	35 092.50	35 257.50
24.10.2024	7	7	223	31.86	0	35 480.50	35 480.50	35 257.50	35 480.50	35 257.50	35 480.50
25.10.2024	8	8	311	38.88	0	35 791.50	35 791.50	35 480.50	35 899.00	35 429.50	35 791.50
28.10.2024	7	7	-118.5	-16.93	0	35 673.00	35 673.00	35 791.50	35 980.50	35 673.00	35 673.00
29.10.2024	5	5	-37.5	-7.5	0	35 635.50	35 635.50	35 673.00	35 673.00	35 476.50	35 635.50
30.10.2024	5	5	-18	-3.6	0	35 617.50	35 617.50	35 635.50	35 693.50	35 617.50	35 617.50
31.10.2024	6	6	-258.5	-43.08	0	35 359.00	35 359.00	35 617.50	35 642.50	35 359.00	35 359.00
01.11.2024	2	2	-111.5	-55.75	0	35 247.50	35 247.50	35 359.00	35 489.50	35 247.50	35 247.50
04.11.2024	4	4	-11	-2.75	0	35 236.50	35 236.50	35 247.50	35 359.00	35 236.50	35 236.50
05.11.2024	5	5	103	20.6	0	35 339.50	35 339.50	35 236.50	35 418.00	35 236.50	35 339.50
06.11.2024	5	5	415.5	83.1	0	35 755.00	35 755.00	35 339.50	35 755.00	35 339.50	35 755.00
07.11.2024	4	4	307.5	76.88	0	36 062.50	36 062.50	35 755.00	36 062.50	35 755.00	36 062.50
08.11.2024	3	3	38	12.67	0	36 100.50	36 100.50	36 062.50	36 100.50	36 040.50	36 100.50
11.11.2024	3	3	175	58.33	0	36 275.50	36 275.50	36 100.50	36 275.50	36 100.50	36 275.50
12.11.2024	8	8	-127.5	-15.94	0	36 148.00	36 148.00	36 275.50	36 275.50	36 100.50	36 148.00
13.11.2024	7	7	123	17.57	0	36 271.00	36 271.00	36 148.00	36 328.50	36 100.00	36 271.00
14.11.2024	6	6	-289	-48.17	0	35 982.00	35 982.00	36 271.00	36 273.00	35 982.00	35 982.00
15.11.2024	6	6	-55.5	-9.25	0	35 926.50	35 926.50	35 982.00	36 020.00	35 926.50	35 926.50
18.11.2024	5	5	-67.5	-13.5	0	35 859.00	35 859.00	35 926.50	35 926.50	35 698.50	35 859.00
19.11.2024	5	5	89.5	17.9	0	35 948.50	35 948.50	35 859.00	35 948.50	35 781.00	35 948.50
20.11.2024	6	6	-67	-11.17	0	35 881.50	35 881.50	35 948.50	36 107.50	35 856.50	35 881.50
21.11.2024	6	6	417	69.5	0	36 298.50	36 298.50	35 881.50	36 298.50	35 748.50	36 298.50
22.11.2024	5	5	-31	-6.2	0	36 267.50	36 267.50	36 298.50	36 298.50	36 222.50	36 267.50
25.11.2024	6	6	-86	-14.33	0	36 181.50	36 181.50	36 267.50	36 341.50	36 181.50	36 181.50
26.11.2024	7	7	-124.5	-17.79	0	36 057.00	36 057.00	36 181.50	36 249.50	36 057.00	36 057.00
27.11.2024	5	5	24.5	4.9	0	36 081.50	36 081.50	36 057.00	36 106.50	35 995.50	36 081.50
28.11.2024	6	6	38.5	6.42	0	36 120.00	36 120.00	36 081.50	36 130.00	36 081.50	36 120.00
29.11.2024	5	5	-53	-10.6	0	36 067.00	36 067.00	36 120.00	36 163.50	36 054.00	36 067.00
02.12.2024	6	6	-13	-2.17	0	36 054.00	36 054.00	36 067.00	36 067.00	35 915.00	36 054.00
03.12.2024	6	6	3	0.5	0	36 057.00	36 057.00	36 054.00	36 083.50	35 968.00	36 057.00
04.12.2024	4	4	263.5	65.88	0	36 320.50	36 320.50	36 057.00	36 320.50	36 057.00	36 320.50
05.12.2024	5	5	-120	-24	0	36 200.50	36 200.50	36 320.50	36 320.50	36 200.50	36 200.50
06.12.2024	7	7	-66	-9.43	0	36 134.50	36 134.50	36 200.50	36 253.50	36 134.50	36 134.50
09.12.2024	6	6	-205	-34.17	0	35 929.50	35 929.50	36 134.50	36 174.50	35 929.50	35 929.50
10.12.2024	4	4	-17.5	-4.38	0	35 912.00	35 912.00	35 929.50	36 011.50	35 891.00	35 912.00
11.12.2024	4	4	176	44	0	36 088.00	36 088.00	35 912.00	36 088.00	35 883.50	36 088.00
12.12.2024	5	5	3	0.6	0	36 091.00	36 091.00	36 088.00	36 095.00	36 006.00	36 091.00
13.12.2024	6	6	293	48.83	0	36 384.00	36 384.00	36 091.00	36 384.00	36 091.00	36 384.00
16.12.2024	5	5	388	77.6	0	36 772.00	36 772.00	36 384.00	36 776.50	36 384.00	36 772.00
17.12.2024	4	4	42	10.5	0	36 814.00	36 814.00	36 772.00	36 892.00	36 772.00	36 814.00
18.12.2024	5	5	40	8	0	36 854.00	36 854.00	36 814.00	36 966.00	36 814.00	36 854.00
19.12.2024	5	5	3	0.6	0	36 857.00	36 857.00	36 854.00	37 068.50	36 671.00	36 857.00
20.12.2024	3	3	98	32.67	0	36 955.00	36 955.00	36 857.00	36 996.00	36 756.50	36 955.00
23.12.2024	3	3	-122.5	-40.83	0	36 832.50	36 832.50	36 955.00	36 955.00	36 704.50	36 832.50
24.12.2024	3	3	108.5	36.17	0	36 941.00	36 941.00	36 832.50	37 024.50	36 832.50	36 941.00
26.12.2024	5	5	109.5	21.9	0	37 050.50	37 050.50	36 941.00	37 050.50	36 914.50	37 050.50
27.12.2024	5	5	123.5	24.7	0	37 174.00	37 174.00	37 050.50	37 174.00	36 933.00	37 174.00
30.12.2024	5	5	-26.5	-5.3	0	37 147.50	37 147.50	37 174.00	37 174.00	36 938.50	37 147.50
31.12.2024	6	6	113	18.83	0	37 260.50	37 260.50	37 147.50	37 344.50	37 133.50	37 260.50
02.01.2025	5	5	-94	-18.8	0	37 166.50	37 166.50	37 260.50	37 658.00	37 166.50	37 166.50
03.01.2025	5	5	279.5	55.9	0	37 446.00	37 446.00	37 166.50	37 446.00	37 166.50	37 446.00
06.01.2025	7	7	374	53.43	0	37 820.00	37 820.00	37 446.00	37 916.50	37 446.00	37 820.00
07.01.2025	7	7	-199	-28.43	0	37 621.00	37 621.00	37 820.00	37 820.00	37 621.00	37 621.00
08.01.2025	7	7	-353.5	-50.5	0	37 267.50	37 267.50	37 621.00	37 745.50	37 267.50	37 267.50
09.01.2025	3	3	-11.5	-3.83	0	37 256.00	37 256.00	37 267.50	37 276.00	37 190.50	37 256.00
10.01.2025	4	4	211.5	52.88	0	37 467.50	37 467.50	37 256.00	37 467.50	37 256.00	37 467.50
13.01.2025	5	5	-251	-50.2	0	37 216.50	37 216.50	37 467.50	37 467.50	37 117.00	37 216.50
14.01.2025	4	4	38	9.5	0	37 254.50	37 254.50	37 216.50	37 390.00	37 164.00	37 254.50
15.01.2025	6	6	360	60	0	37 614.50	37 614.50	37 254.50	37 614.50	37 226.00	37 614.50
16.01.2025	8	8	-519.5	-64.94	0	37 095.00	37 095.00	37 614.50	37 628.50	37 052.50	37 095.00
17.01.2025	7	7	187	26.71	0	37 282.00	37 282.00	37 095.00	37 307.50	37 077.50	37 282.00
20.01.2025	5	5	165.5	33.1	0	37 447.50	37 447.50	37 282.00	37 565.50	37 282.00	37 447.50
21.01.2025	4	4	256.5	64.13	0	37 704.00	37 704.00	37 447.50	37 704.00	37 257.50	37 704.00
22.01.2025	4	4	315.5	78.88	0	38 019.50	38 019.50	37 704.00	38 019.50	37 704.00	38 019.50
23.01.2025	5	5	-120.5	-24.1	0	37 899.00	37 899.00	38 019.50	38 019.50	37 888.00	37 899.00
24.01.2025	6	6	-59.5	-9.92	0	37 839.50	37 839.50	37 899.00	37 965.50	37 839.50	37 839.50
27.01.2025	4	4	225.5	56.38	0	38 065.00	38 065.00	37 839.50	38 298.00	37 766.00	38 065.00
28.01.2025	8	8	349	43.63	0	38 414.00	38 414.00	38 065.00	38 414.00	37 921.50	38 414.00
29.01.2025	7	7	3.5	0.5	0	38 417.50	38 417.50	38 414.00	38 556.00	38 313.50	38 417.50
30.01.2025	8	8	119.5	14.94	0	38 537.00	38 537.00	38 417.50	38 586.50	38 403.00	38 537.00
31.01.2025	4	4	253.5	63.38	0	38 790.50	38 790.50	38 537.00	38 900.00	38 537.00	38 790.50
03.02.2025	4	4	468	117	0	39 258.50	39 258.50	38 790.50	39 258.50	38 790.50	39 258.50
04.02.2025	6	6	34	5.67	0	39 292.50	39 292.50	39 258.50	39 463.50	39 094.50	39 292.50
05.02.2025	5	5	-91.5	-18.3	0	39 201.00	39 201.00	39 292.50	39 292.50	39 131.00	39 201.00
06.02.2025	5	5	-102.5	-20.5	0	39 098.50	39 098.50	39 201.00	39 243.00	39 098.50	39 098.50
07.02.2025	3	3	-172.5	-57.5	0	38 926.00	38 926.00	39 098.50	39 164.00	38 926.00	38 926.00
10.02.2025	6	6	402	67	0	39 328.00	39 328.00	38 926.00	39 348.00	38 926.00	39 328.00
11.02.2025	4	4	-27	-6.75	0	39 301.00	39 301.00	39 328.00	39 372.00	39 233.50	39 301.00
12.02.2025	5	5	10.5	2.1	0	39 311.50	39 311.50	39 301.00	39 311.50	39 117.50	39 311.50
13.02.2025	8	8	146	18.25	0	39 457.50	39 457.50	39 311.50	39 457.50	39 282.50	39 457.50
14.02.2025	8	8	-101.5	-12.69	0	39 356.00	39 356.00	39 457.50	39 507.50	39 286.00	39 356.00
17.02.2025	5	5	-7	-1.4	0	39 349.00	39 349.00	39 356.00	39 424.50	39 349.00	39 349.00
