time	equity	equity_peak	trailing_dd	worst_dd_so_far	event	Date
2021-03-05 07:00:00	6282.5	6818.5	-536.0	-1136.5	exit	2021-03-05
2021-03-05 08:31:40	6282.5	6818.5	-536.0	-1136.5	entry	2021-03-05
2021-03-05 08:31:40	6279.0	6818.5	-539.5	-1136.5	mae	2021-03-05
2021-03-05 08:31:40	6389.5	6818.5	-429.0	-1136.5	mfe	2021-03-05
2021-03-05 09:00:00	6382.5	6818.5	-436.0	-1136.5	exit	2021-03-05
2021-03-08 03:50:40	6240.5	6818.5	-578.0	-1136.5	mae	2021-03-08
2021-03-08 03:50:40	6400.0	6818.5	-418.5	-1136.5	mfe	2021-03-08
2021-03-08 03:50:40	6382.5	6818.5	-436.0	-1136.5	entry	2021-03-08
2021-03-08 05:18:40	6240.5	6818.5	-578.0	-1136.5	exit	2021-03-08
2021-03-08 06:00:40	6240.5	6818.5	-578.0	-1136.5	entry	2021-03-08
2021-03-08 06:00:40	6142.5	6818.5	-676.0	-1136.5	mae	2021-03-08
2021-03-08 06:00:40	6241.0	6818.5	-577.5	-1136.5	mfe	2021-03-08
2021-03-08 06:44:40	6142.5	6818.5	-676.0	-1136.5	exit	2021-03-08
2021-03-08 09:05:40	6142.5	6818.5	-676.0	-1136.5	entry	2021-03-08
2021-03-08 09:05:40	6061.5	6818.5	-757.0	-1136.5	mae	2021-03-08
2021-03-08 09:05:40	6157.0	6818.5	-661.5	-1136.5	mfe	2021-03-08
2021-03-08 09:39:40	6061.5	6818.5	-757.0	-1136.5	exit	2021-03-08
2021-03-09 02:00:40	6061.5	6818.5	-757.0	-1136.5	entry	2021-03-09
2021-03-09 02:00:40	6063.0	6818.5	-755.5	-1136.5	mae	2021-03-09
2021-03-09 02:00:40	6135.5	6818.5	-683.0	-1136.5	mfe	2021-03-09
2021-03-09 02:30:00	6117.0	6818.5	-701.5	-1136.5	exit	2021-03-09
2021-03-09 03:12:40	6126.0	6818.5	-692.5	-1136.5	mfe	2021-03-09
2021-03-09 03:12:40	6117.0	6818.5	-701.5	-1136.5	entry	2021-03-09
2021-03-09 03:12:40	6069.0	6818.5	-749.5	-1136.5	mae	2021-03-09
2021-03-09 03:26:40	6069.0	6818.5	-749.5	-1136.5	exit	2021-03-09
2021-03-09 04:02:40	6069.0	6818.5	-749.5	-1136.5	entry	2021-03-09
2021-03-09 04:02:40	6003.5	6818.5	-815.0	-1136.5	mae	2021-03-09
2021-03-09 04:02:40	6108.0	6818.5	-710.5	-1136.5	mfe	2021-03-09
2021-03-09 04:34:40	6003.5	6818.5	-815.0	-1136.5	exit	2021-03-09
2021-03-09 05:05:40	6003.5	6818.5	-815.0	-1136.5	entry	2021-03-09
2021-03-09 05:05:40	5998.5	6818.5	-820.0	-1136.5	mae	2021-03-09
2021-03-09 05:05:40	6146.5	6818.5	-672.0	-1136.5	mfe	2021-03-09
2021-03-09 06:00:00	6129.5	6818.5	-689.0	-1136.5	exit	2021-03-09
2021-03-09 08:00:40	6129.5	6818.5	-689.0	-1136.5	entry	2021-03-09
2021-03-09 08:00:40	6065.5	6818.5	-753.0	-1136.5	mae	2021-03-09
2021-03-09 08:00:40	6154.5	6818.5	-664.0	-1136.5	mfe	2021-03-09
2021-03-09 09:18:40	6065.5	6818.5	-753.0	-1136.5	exit	2021-03-09
2021-03-10 02:39:20	6065.5	6818.5	-753.0	-1136.5	entry	2021-03-10
2021-03-10 02:39:20	6012.5	6818.5	-806.0	-1136.5	mae	2021-03-10
2021-03-10 02:39:20	6083.0	6818.5	-735.5	-1136.5	mfe	2021-03-10
2021-03-10 03:01:40	6012.5	6818.5	-806.0	-1136.5	exit	2021-03-10
2021-03-10 07:32:40	6012.5	6818.5	-806.0	-1136.5	entry	2021-03-10
2021-03-10 07:32:40	6038.0	6818.5	-780.5	-1136.5	mae	2021-03-10
2021-03-10 07:32:40	6113.5	6818.5	-705.0	-1136.5	mfe	2021-03-10
2021-03-10 08:00:00	6073.5	6818.5	-745.0	-1136.5	exit	2021-03-10
2021-03-11 04:47:40	6073.5	6818.5	-745.0	-1136.5	entry	2021-03-11
2021-03-11 04:47:40	6084.5	6818.5	-734.0	-1136.5	mae	2021-03-11
2021-03-11 04:47:40	6217.5	6818.5	-601.0	-1136.5	mfe	2021-03-11
2021-03-11 05:30:00	6217.5	6818.5	-601.0	-1136.5	exit	2021-03-11
2021-03-11 06:18:40	6229.5	6818.5	-589.0	-1136.5	mfe	2021-03-11
2021-03-11 06:18:40	6217.5	6818.5	-601.0	-1136.5	entry	2021-03-11
2021-03-11 06:18:40	6176.5	6818.5	-642.0	-1136.5	mae	2021-03-11
2021-03-11 07:15:20	6176.5	6818.5	-642.0	-1136.5	exit	2021-03-11
2021-03-11 07:35:40	6176.5	6818.5	-642.0	-1136.5	entry	2021-03-11
2021-03-11 07:35:40	6149.0	6818.5	-669.5	-1136.5	mae	2021-03-11
2021-03-11 07:35:40	6286.5	6818.5	-532.0	-1136.5	mfe	2021-03-11
2021-03-11 10:00:00	6286.0	6818.5	-532.5	-1136.5	exit	2021-03-11
2021-03-12 02:00:40	6286.0	6818.5	-532.5	-1136.5	entry	2021-03-12
2021-03-12 02:00:40	6281.0	6818.5	-537.5	-1136.5	mae	2021-03-12
2021-03-12 02:00:40	6334.5	6818.5	-484.0	-1136.5	mfe	2021-03-12
2021-03-12 02:30:00	6333.5	6818.5	-485.0	-1136.5	exit	2021-03-12
2021-03-12 03:05:20	6353.0	6818.5	-465.5	-1136.5	mfe	2021-03-12
2021-03-12 03:05:20	6298.5	6818.5	-520.0	-1136.5	mae	2021-03-12
2021-03-12 03:05:20	6333.5	6818.5	-485.0	-1136.5	entry	2021-03-12
2021-03-12 04:59:40	6298.5	6818.5	-520.0	-1136.5	exit	2021-03-12
2021-03-12 07:01:40	6298.5	6818.5	-520.0	-1136.5	entry	2021-03-12
2021-03-12 07:01:40	6220.0	6818.5	-598.5	-1136.5	mae	2021-03-12
2021-03-12 07:01:40	6364.0	6818.5	-454.5	-1136.5	mfe	2021-03-12
2021-03-12 09:20:40	6220.0	6818.5	-598.5	-1136.5	exit	2021-03-12
2021-03-15 07:44:40	6220.0	6818.5	-598.5	-1136.5	entry	2021-03-15
2021-03-15 07:44:40	6176.5	6818.5	-642.0	-1136.5	mae	2021-03-15
2021-03-15 07:44:40	6243.0	6818.5	-575.5	-1136.5	mfe	2021-03-15
2021-03-15 08:10:40	6176.5	6818.5	-642.0	-1136.5	exit	2021-03-15
2021-03-15 09:35:40	6104.5	6818.5	-714.0	-1136.5	mae	2021-03-15
2021-03-15 09:35:40	6200.0	6818.5	-618.5	-1136.5	mfe	2021-03-15
2021-03-15 09:35:40	6176.5	6818.5	-642.0	-1136.5	entry	2021-03-15
2021-03-15 10:11:40	6104.5	6818.5	-714.0	-1136.5	exit	2021-03-15
2021-03-16 02:18:20	6074.5	6818.5	-744.0	-1136.5	mae	2021-03-16
2021-03-16 02:18:20	6104.5	6818.5	-714.0	-1136.5	entry	2021-03-16
2021-03-16 02:18:20	6105.0	6818.5	-713.5	-1136.5	mfe	2021-03-16
2021-03-16 02:48:40	6074.5	6818.5	-744.0	-1136.5	exit	2021-03-16
2021-03-16 03:45:40	6074.5	6818.5	-744.0	-1136.5	entry	2021-03-16
2021-03-16 03:45:40	6071.5	6818.5	-747.0	-1136.5	mae	2021-03-16
2021-03-16 03:45:40	6144.0	6818.5	-674.5	-1136.5	mfe	2021-03-16
2021-03-16 04:30:00	6132.0	6818.5	-686.5	-1136.5	exit	2021-03-16
2021-03-16 06:00:20	6132.0	6818.5	-686.5	-1136.5	entry	2021-03-16
2021-03-16 06:00:20	6115.0	6818.5	-703.5	-1136.5	mae	2021-03-16
2021-03-16 06:00:20	6211.0	6818.5	-607.5	-1136.5	mfe	2021-03-16
2021-03-16 10:00:00	6204.0	6818.5	-614.5	-1136.5	exit	2021-03-16
2021-03-17 04:00:40	6204.0	6818.5	-614.5	-1136.5	entry	2021-03-17
2021-03-17 04:00:40	6161.5	6818.5	-657.0	-1136.5	mae	2021-03-17
2021-03-17 04:00:40	6210.5	6818.5	-608.0	-1136.5	mfe	2021-03-17
2021-03-17 04:26:40	6161.5	6818.5	-657.0	-1136.5	exit	2021-03-17
2021-03-17 08:01:20	6146.0	6818.5	-672.5	-1136.5	mae	2021-03-17
2021-03-17 08:01:20	6165.0	6818.5	-653.5	-1136.5	mfe	2021-03-17
2021-03-17 08:01:20	6161.5	6818.5	-657.0	-1136.5	entry	2021-03-17
2021-03-17 08:03:40	6146.0	6818.5	-672.5	-1136.5	exit	2021-03-17
2021-03-17 08:46:40	6146.0	6818.5	-672.5	-1136.5	entry	2021-03-17
2021-03-17 08:46:40	6103.5	6818.5	-715.0	-1136.5	mae	2021-03-17
2021-03-17 08:46:40	6176.0	6818.5	-642.5	-1136.5	mfe	2021-03-17
2021-03-17 12:49:40	6103.5	6818.5	-715.0	-1136.5	exit	2021-03-17
2021-03-18 01:00:40	6103.5	6818.5	-715.0	-1136.5	entry	2021-03-18
2021-03-18 01:00:40	6113.0	6818.5	-705.5	-1136.5	mae	2021-03-18
2021-03-18 01:00:40	6156.0	6818.5	-662.5	-1136.5	mfe	2021-03-18
2021-03-18 01:30:00	6138.5	6818.5	-680.0	-1136.5	exit	2021-03-18
2021-03-18 02:30:40	6138.5	6818.5	-680.0	-1136.5	entry	2021-03-18
2021-03-18 02:30:40	6140.5	6818.5	-678.0	-1136.5	mae	2021-03-18
2021-03-18 02:30:40	6236.0	6818.5	-582.5	-1136.5	mfe	2021-03-18
2021-03-18 03:30:00	6221.0	6818.5	-597.5	-1136.5	exit	2021-03-18
2021-03-18 07:45:40	6293.5	6818.5	-525.0	-1136.5	mfe	2021-03-18
2021-03-18 07:45:40	6221.0	6818.5	-597.5	-1136.5	entry	2021-03-18
2021-03-18 07:45:40	6169.0	6818.5	-649.5	-1136.5	mae	2021-03-18
2021-03-18 10:21:40	6169.0	6818.5	-649.5	-1136.5	exit	2021-03-18
2021-03-19 03:05:40	6169.0	6818.5	-649.5	-1136.5	entry	2021-03-19
2021-03-19 03:05:40	6138.5	6818.5	-680.0	-1136.5	mae	2021-03-19
2021-03-19 03:05:40	6225.0	6818.5	-593.5	-1136.5	mfe	2021-03-19
2021-03-19 04:25:40	6138.5	6818.5	-680.0	-1136.5	exit	2021-03-19
2021-03-19 04:40:40	6138.5	6818.5	-680.0	-1136.5	entry	2021-03-19
2021-03-19 04:40:40	6053.0	6818.5	-765.5	-1136.5	mae	2021-03-19
2021-03-19 04:40:40	6149.5	6818.5	-669.0	-1136.5	mfe	2021-03-19
2021-03-19 05:21:40	6053.0	6818.5	-765.5	-1136.5	exit	2021-03-19
2021-03-19 06:21:40	6121.0	6818.5	-697.5	-1136.5	mfe	2021-03-19
2021-03-19 06:21:40	6053.0	6818.5	-765.5	-1136.5	entry	2021-03-19
2021-03-19 06:21:40	6010.5	6818.5	-808.0	-1136.5	mae	2021-03-19
2021-03-19 09:01:40	6010.5	6818.5	-808.0	-1136.5	exit	2021-03-19
2021-03-19 09:47:40	6010.5	6818.5	-808.0	-1136.5	entry	2021-03-19
2021-03-19 09:47:40	6037.5	6818.5	-781.0	-1136.5	mae	2021-03-19
2021-03-19 09:47:40	6177.0	6818.5	-641.5	-1136.5	mfe	2021-03-19
2021-03-19 10:30:00	6156.5	6818.5	-662.0	-1136.5	exit	2021-03-19
2021-03-22 04:42:20	6156.5	6818.5	-662.0	-1136.5	entry	2021-03-22
2021-03-22 04:42:20	6145.5	6818.5	-673.0	-1136.5	mae	2021-03-22
2021-03-22 04:42:20	6268.5	6818.5	-550.0	-1136.5	mfe	2021-03-22
2021-03-22 05:00:00	6243.5	6818.5	-575.0	-1136.5	exit	2021-03-22
2021-03-22 05:58:40	6243.5	6818.5	-575.0	-1136.5	entry	2021-03-22
2021-03-22 05:58:40	6221.0	6818.5	-597.5	-1136.5	mae	2021-03-22
2021-03-22 05:58:40	6300.0	6818.5	-518.5	-1136.5	mfe	2021-03-22
2021-03-22 07:30:00	6287.0	6818.5	-531.5	-1136.5	exit	2021-03-22
2021-03-22 08:37:20	6254.0	6818.5	-564.5	-1136.5	mae	2021-03-22
2021-03-22 08:37:20	6305.0	6818.5	-513.5	-1136.5	mfe	2021-03-22
2021-03-22 08:37:20	6287.0	6818.5	-531.5	-1136.5	entry	2021-03-22
2021-03-22 09:17:20	6254.0	6818.5	-564.5	-1136.5	exit	2021-03-22
2021-03-23 01:21:40	6254.0	6818.5	-564.5	-1136.5	entry	2021-03-23
2021-03-23 01:21:40	6212.5	6818.5	-606.0	-1136.5	mae	2021-03-23
2021-03-23 01:21:40	6301.0	6818.5	-517.5	-1136.5	mfe	2021-03-23
2021-03-23 03:47:40	6212.5	6818.5	-606.0	-1136.5	exit	2021-03-23
2021-03-23 05:05:40	6212.5	6818.5	-606.0	-1136.5	entry	2021-03-23
2021-03-23 05:05:40	6177.5	6818.5	-641.0	-1136.5	mae	2021-03-23
2021-03-23 05:05:40	6216.0	6818.5	-602.5	-1136.5	mfe	2021-03-23
2021-03-23 05:32:40	6177.5	6818.5	-641.0	-1136.5	exit	2021-03-23
2021-03-23 07:05:40	6177.5	6818.5	-641.0	-1136.5	entry	2021-03-23
2021-03-23 07:05:40	6154.0	6818.5	-664.5	-1136.5	mae	2021-03-23
2021-03-23 07:05:40	6180.0	6818.5	-638.5	-1136.5	mfe	2021-03-23
2021-03-23 07:29:40	6154.0	6818.5	-664.5	-1136.5	exit	2021-03-23
2021-03-23 09:27:40	6207.5	6818.5	-611.0	-1136.5	mfe	2021-03-23
2021-03-23 09:27:40	6154.0	6818.5	-664.5	-1136.5	entry	2021-03-23
2021-03-23 09:27:40	6129.5	6818.5	-689.0	-1136.5	mae	2021-03-23
2021-03-23 10:30:00	6197.5	6818.5	-621.0	-1136.5	exit	2021-03-23
2021-03-24 03:00:40	6197.5	6818.5	-621.0	-1136.5	entry	2021-03-24
2021-03-24 03:00:40	6190.0	6818.5	-628.5	-1136.5	mae	2021-03-24
2021-03-24 03:00:40	6271.5	6818.5	-547.0	-1136.5	mfe	2021-03-24
2021-03-24 04:30:00	6256.0	6818.5	-562.5	-1136.5	exit	2021-03-24
2021-03-24 06:28:40	6256.0	6818.5	-562.5	-1136.5	entry	2021-03-24
2021-03-24 06:28:40	6199.5	6818.5	-619.0	-1136.5	mae	2021-03-24
2021-03-24 06:28:40	6299.0	6818.5	-519.5	-1136.5	mfe	2021-03-24
2021-03-24 10:25:40	6199.5	6818.5	-619.0	-1136.5	exit	2021-03-24
2021-03-25 01:00:40	6169.0	6818.5	-649.5	-1136.5	mae	2021-03-25
2021-03-25 01:00:40	6199.5	6818.5	-619.0	-1136.5	entry	2021-03-25
2021-03-25 01:00:40	6220.0	6818.5	-598.5	-1136.5	mfe	2021-03-25
2021-03-25 01:19:40	6169.0	6818.5	-649.5	-1136.5	exit	2021-03-25
2021-03-25 03:00:40	6169.0	6818.5	-649.5	-1136.5	entry	2021-03-25
2021-03-25 03:00:40	6134.0	6818.5	-684.5	-1136.5	mae	2021-03-25
2021-03-25 03:00:40	6200.0	6818.5	-618.5	-1136.5	mfe	2021-03-25
2021-03-25 04:17:40	6134.0	6818.5	-684.5	-1136.5	exit	2021-03-25
2021-03-25 05:04:40	6134.0	6818.5	-684.5	-1136.5	entry	2021-03-25
2021-03-25 05:04:40	6106.0	6818.5	-712.5	-1136.5	mae	2021-03-25
2021-03-25 05:04:40	6249.0	6818.5	-569.5	-1136.5	mfe	2021-03-25
2021-03-25 13:30:00	6237.0	6818.5	-581.5	-1136.5	exit	2021-03-25
2021-03-26 02:17:40	6237.0	6818.5	-581.5	-1136.5	entry	2021-03-26
2021-03-26 02:17:40	6197.5	6818.5	-621.0	-1136.5	mae	2021-03-26
2021-03-26 02:17:40	6318.5	6818.5	-500.0	-1136.5	mfe	2021-03-26
2021-03-26 07:30:00	6312.0	6818.5	-506.5	-1136.5	exit	2021-03-26
2021-03-26 08:00:40	6377.5	6818.5	-441.0	-1136.5	mfe	2021-03-26
2021-03-26 08:00:40	6301.0	6818.5	-517.5	-1136.5	mae	2021-03-26
2021-03-26 08:00:40	6312.0	6818.5	-506.5	-1136.5	entry	2021-03-26
2021-03-26 09:00:00	6372.5	6818.5	-446.0	-1136.5	exit	2021-03-26
2021-03-29 04:47:40	6372.5	6818.5	-446.0	-1136.5	entry	2021-03-29
2021-03-29 04:47:40	6299.5	6818.5	-519.0	-1136.5	mae	2021-03-29
2021-03-29 04:47:40	6404.5	6818.5	-414.0	-1136.5	mfe	2021-03-29
2021-03-29 08:09:40	6299.5	6818.5	-519.0	-1136.5	exit	2021-03-29
2021-03-29 09:42:40	6299.5	6818.5	-519.0	-1136.5	entry	2021-03-29
2021-03-29 09:42:40	6240.0	6818.5	-578.5	-1136.5	mae	2021-03-29
2021-03-29 09:42:40	6475.0	6818.5	-343.5	-1136.5	mfe	2021-03-29
2021-03-29 14:30:00	6449.0	6818.5	-369.5	-1136.5	exit	2021-03-29
2021-03-30 02:53:40	6449.0	6818.5	-369.5	-1136.5	entry	2021-03-30
2021-03-30 02:53:40	6422.0	6818.5	-396.5	-1136.5	mae	2021-03-30
2021-03-30 02:53:40	6458.5	6818.5	-360.0	-1136.5	mfe	2021-03-30
2021-03-30 03:03:40	6422.0	6818.5	-396.5	-1136.5	exit	2021-03-30
2021-03-30 05:20:20	6432.5	6818.5	-386.0	-1136.5	mfe	2021-03-30
2021-03-30 05:20:20	6422.0	6818.5	-396.5	-1136.5	entry	2021-03-30
2021-03-30 05:20:20	6388.0	6818.5	-430.5	-1136.5	mae	2021-03-30
2021-03-30 05:58:40	6388.0	6818.5	-430.5	-1136.5	exit	2021-03-30
2021-03-30 06:41:20	6388.0	6818.5	-430.5	-1136.5	entry	2021-03-30
2021-03-30 06:41:20	6328.5	6818.5	-490.0	-1136.5	mae	2021-03-30
2021-03-30 06:41:20	6401.0	6818.5	-417.5	-1136.5	mfe	2021-03-30
2021-03-30 09:06:40	6328.5	6818.5	-490.0	-1136.5	exit	2021-03-30
2021-03-31 02:30:40	6328.5	6818.5	-490.0	-1136.5	entry	2021-03-31
2021-03-31 02:30:40	6256.5	6818.5	-562.0	-1136.5	mae	2021-03-31
2021-03-31 02:30:40	6433.5	6818.5	-385.0	-1136.5	mfe	2021-03-31
2021-03-31 13:30:00	6426.0	6818.5	-392.5	-1136.5	exit	2021-03-31
2021-04-01 03:36:40	6426.0	6818.5	-392.5	-1136.5	entry	2021-04-01
2021-04-01 03:36:40	6386.5	6818.5	-432.0	-1136.5	mae	2021-04-01
2021-04-01 03:36:40	6431.5	6818.5	-387.0	-1136.5	mfe	2021-04-01
2021-04-01 04:45:20	6386.5	6818.5	-432.0	-1136.5	exit	2021-04-01
2021-04-01 05:01:40	6386.5	6818.5	-432.0	-1136.5	entry	2021-04-01
2021-04-01 05:01:40	6358.0	6818.5	-460.5	-1136.5	mae	2021-04-01
2021-04-01 05:01:40	6441.5	6818.5	-377.0	-1136.5	mfe	2021-04-01
2021-04-01 09:30:00	6434.0	6818.5	-384.5	-1136.5	exit	2021-04-01
2021-04-02 02:13:40	6434.0	6818.5	-384.5	-1136.5	entry	2021-04-02
2021-04-02 02:13:40	6424.5	6818.5	-394.0	-1136.5	mae	2021-04-02
2021-04-02 02:13:40	6507.0	6818.5	-311.5	-1136.5	mfe	2021-04-02
2021-04-02 06:00:00	6494.0	6818.5	-324.5	-1136.5	exit	2021-04-02
2021-04-05 02:21:40	6494.0	6818.5	-324.5	-1136.5	entry	2021-04-05
2021-04-05 02:21:40	6457.0	6818.5	-361.5	-1136.5	mae	2021-04-05
2021-04-05 02:21:40	6539.0	6818.5	-279.5	-1136.5	mfe	2021-04-05
2021-04-05 09:02:40	6457.0	6818.5	-361.5	-1136.5	exit	2021-04-05
2021-04-06 01:42:40	6428.0	6818.5	-390.5	-1136.5	mae	2021-04-06
2021-04-06 01:42:40	6484.5	6818.5	-334.0	-1136.5	mfe	2021-04-06
2021-04-06 01:42:40	6457.0	6818.5	-361.5	-1136.5	entry	2021-04-06
2021-04-06 04:08:40	6428.0	6818.5	-390.5	-1136.5	exit	2021-04-06
2021-04-06 05:46:40	6428.0	6818.5	-390.5	-1136.5	entry	2021-04-06
2021-04-06 05:46:40	6410.5	6818.5	-408.0	-1136.5	mae	2021-04-06
2021-04-06 05:46:40	6438.5	6818.5	-380.0	-1136.5	mfe	2021-04-06
2021-04-06 06:27:40	6410.5	6818.5	-408.0	-1136.5	exit	2021-04-06
2021-04-06 08:52:40	6410.5	6818.5	-408.0	-1136.5	entry	2021-04-06
2021-04-06 08:52:40	6392.5	6818.5	-426.0	-1136.5	mae	2021-04-06
2021-04-06 08:52:40	6435.0	6818.5	-383.5	-1136.5	mfe	2021-04-06
2021-04-06 09:13:40	6392.5	6818.5	-426.0	-1136.5	exit	2021-04-06
2021-04-07 01:33:40	6415.0	6818.5	-403.5	-1136.5	mfe	2021-04-07
2021-04-07 01:33:40	6392.5	6818.5	-426.0	-1136.5	entry	2021-04-07
2021-04-07 01:33:40	6392.0	6818.5	-426.5	-1136.5	mae	2021-04-07
2021-04-07 02:30:00	6412.0	6818.5	-406.5	-1136.5	exit	2021-04-07
2021-04-07 03:35:40	6417.5	6818.5	-401.0	-1136.5	mfe	2021-04-07
2021-04-07 03:35:40	6412.0	6818.5	-406.5	-1136.5	entry	2021-04-07
2021-04-07 03:35:40	6378.5	6818.5	-440.0	-1136.5	mae	2021-04-07
2021-04-07 04:34:40	6378.5	6818.5	-440.0	-1136.5	exit	2021-04-07
2021-04-07 08:25:40	6378.5	6818.5	-440.0	-1136.5	entry	2021-04-07
2021-04-07 08:25:40	6368.5	6818.5	-450.0	-1136.5	mae	2021-04-07
2021-04-07 08:25:40	6420.0	6818.5	-398.5	-1136.5	mfe	2021-04-07
2021-04-07 09:30:00	6401.5	6818.5	-417.0	-1136.5	exit	2021-04-07
2021-04-08 02:33:40	6457.5	6818.5	-361.0	-1136.5	mfe	2021-04-08
2021-04-08 02:33:40	6401.5	6818.5	-417.0	-1136.5	entry	2021-04-08
2021-04-08 02:33:40	6419.0	6818.5	-399.5	-1136.5	mae	2021-04-08
2021-04-08 03:00:00	6428.0	6818.5	-390.5	-1136.5	exit	2021-04-08
2021-04-08 04:34:40	6425.0	6818.5	-393.5	-1136.5	mae	2021-04-08
2021-04-08 04:34:40	6428.0	6818.5	-390.5	-1136.5	entry	2021-04-08
2021-04-08 04:34:40	6477.5	6818.5	-341.0	-1136.5	mfe	2021-04-08
2021-04-08 05:00:00	6459.5	6818.5	-359.0	-1136.5	exit	2021-04-08
2021-04-09 02:28:40	6459.5	6818.5	-359.0	-1136.5	entry	2021-04-09
2021-04-09 02:28:40	6455.5	6818.5	-363.0	-1136.5	mae	2021-04-09
2021-04-09 02:28:40	6544.5	6818.5	-274.0	-1136.5	mfe	2021-04-09
2021-04-09 04:00:00	6543.5	6818.5	-275.0	-1136.5	exit	2021-04-09
2021-04-12 03:34:40	6543.5	6818.5	-275.0	-1136.5	entry	2021-04-12
2021-04-12 03:34:40	6503.0	6818.5	-315.5	-1136.5	mae	2021-04-12
2021-04-12 03:34:40	6607.0	6818.5	-211.5	-1136.5	mfe	2021-04-12
2021-04-12 16:48:40	6503.0	6818.5	-315.5	-1136.5	exit	2021-04-12
2021-04-13 02:31:40	6503.0	6818.5	-315.5	-1136.5	entry	2021-04-13
2021-04-13 02:31:40	6489.0	6818.5	-329.5	-1136.5	mae	2021-04-13
2021-04-13 02:31:40	6518.0	6818.5	-300.5	-1136.5	mfe	2021-04-13
2021-04-13 03:01:40	6489.0	6818.5	-329.5	-1136.5	exit	2021-04-13
2021-04-13 04:01:40	6460.5	6818.5	-358.0	-1136.5	mae	2021-04-13
2021-04-13 04:01:40	6511.5	6818.5	-307.0	-1136.5	mfe	2021-04-13
2021-04-13 04:01:40	6489.0	6818.5	-329.5	-1136.5	entry	2021-04-13
2021-04-13 06:55:40	6460.5	6818.5	-358.0	-1136.5	exit	2021-04-13
2021-04-13 09:02:40	6460.5	6818.5	-358.0	-1136.5	entry	2021-04-13
2021-04-13 09:02:40	6432.0	6818.5	-386.5	-1136.5	mae	2021-04-13
2021-04-13 09:02:40	6468.0	6818.5	-350.5	-1136.5	mfe	2021-04-13
2021-04-13 09:57:40	6432.0	6818.5	-386.5	-1136.5	exit	2021-04-13
2021-04-14 03:41:40	6432.0	6818.5	-386.5	-1136.5	entry	2021-04-14
2021-04-14 03:41:40	6417.5	6818.5	-401.0	-1136.5	mae	2021-04-14
2021-04-14 03:41:40	6459.0	6818.5	-359.5	-1136.5	mfe	2021-04-14
2021-04-14 05:09:40	6417.5	6818.5	-401.0	-1136.5	exit	2021-04-14
2021-04-14 07:00:40	6417.5	6818.5	-401.0	-1136.5	entry	2021-04-14
2021-04-14 07:00:40	6393.0	6818.5	-425.5	-1136.5	mae	2021-04-14
2021-04-14 07:00:40	6464.0	6818.5	-354.5	-1136.5	mfe	2021-04-14
2021-04-14 11:30:00	6453.5	6818.5	-365.0	-1136.5	exit	2021-04-14
2021-04-15 03:02:20	6481.5	6818.5	-337.0	-1136.5	mfe	2021-04-15
2021-04-15 03:02:20	6453.5	6818.5	-365.0	-1136.5	entry	2021-04-15
2021-04-15 03:02:20	6416.0	6818.5	-402.5	-1136.5	mae	2021-04-15
2021-04-15 04:40:40	6416.0	6818.5	-402.5	-1136.5	exit	2021-04-15
2021-04-15 06:19:40	6416.0	6818.5	-402.5	-1136.5	entry	2021-04-15
2021-04-15 06:19:40	6397.5	6818.5	-421.0	-1136.5	mae	2021-04-15
2021-04-15 06:19:40	6482.5	6818.5	-336.0	-1136.5	mfe	2021-04-15
2021-04-15 09:00:00	6464.5	6818.5	-354.0	-1136.5	exit	2021-04-15
2021-04-16 02:15:40	6464.5	6818.5	-354.0	-1136.5	entry	2021-04-16
2021-04-16 02:15:40	6449.5	6818.5	-369.0	-1136.5	mae	2021-04-16
2021-04-16 02:15:40	6481.0	6818.5	-337.5	-1136.5	mfe	2021-04-16
2021-04-16 03:10:20	6449.5	6818.5	-369.0	-1136.5	exit	2021-04-16
2021-04-16 06:22:40	6477.0	6818.5	-341.5	-1136.5	mfe	2021-04-16
2021-04-16 06:22:40	6449.5	6818.5	-369.0	-1136.5	entry	2021-04-16
2021-04-16 06:22:40	6441.0	6818.5	-377.5	-1136.5	mae	2021-04-16
2021-04-16 08:00:00	6476.0	6818.5	-342.5	-1136.5	exit	2021-04-16
2021-04-16 08:40:40	6476.0	6818.5	-342.5	-1136.5	entry	2021-04-16
2021-04-16 08:40:40	6452.0	6818.5	-366.5	-1136.5	mae	2021-04-16
2021-04-16 08:40:40	6477.5	6818.5	-341.0	-1136.5	mfe	2021-04-16
2021-04-16 09:10:40	6452.0	6818.5	-366.5	-1136.5	exit	2021-04-16
2021-04-19 02:04:40	6452.0	6818.5	-366.5	-1136.5	entry	2021-04-19
2021-04-19 02:04:40	6440.0	6818.5	-378.5	-1136.5	mae	2021-04-19
2021-04-19 02:04:40	6467.0	6818.5	-351.5	-1136.5	mfe	2021-04-19
2021-04-19 02:53:40	6440.0	6818.5	-378.5	-1136.5	exit	2021-04-19
2021-04-19 03:54:40	6440.0	6818.5	-378.5	-1136.5	entry	2021-04-19
2021-04-19 03:54:40	6407.5	6818.5	-411.0	-1136.5	mae	2021-04-19
2021-04-19 03:54:40	6498.5	6818.5	-320.0	-1136.5	mfe	2021-04-19
2021-04-19 05:30:00	6493.0	6818.5	-325.5	-1136.5	exit	2021-04-19
2021-04-20 01:30:40	6524.5	6818.5	-294.0	-1136.5	mfe	2021-04-20
2021-04-20 01:30:40	6475.5	6818.5	-343.0	-1136.5	mae	2021-04-20
