Date	PNL	MAE	MFE	Equity_Close	Equity_Peak	Equity_Low	Trailing_DD	Worst_DD_So_Far
26.09.2024	429.0	0.0	448.0	35610.5	35629.5	35181.5	-448.0	-3276.0
27.09.2024	93.5	-10.5	217.5	35704.0	35828.0	35600.0	-228.0	-3276.0
29.09.2024	-37.0	-37.0	5.5	35667.0	35828.0	35667.0	-161.0	-3276.0
30.09.2024	13.5	-186.0	68.0	35680.5	35828.0	35481.0	-347.0	-3276.0
01.10.2024	-79.5	-368.0	134.0	35601.0	35828.0	35312.5	-515.5	-3276.0
02.10.2024	-371.5	-371.5	91.5	35229.5	35828.0	35229.5	-598.5	-3276.0
03.10.2024	-18.0	-276.0	54.0	35211.5	35828.0	34953.5	-874.5	-3276.0
04.10.2024	540.5	-86.0	579.0	35752.0	35828.0	35125.5	-702.5	-3276.0
07.10.2024	-235.0	-235.0	56.0	35517.0	35828.0	35517.0	-311.0	-3276.0
08.10.2024	411.5	-140.5	470.5	35928.5	35987.5	35376.5	-611.0	-3276.0
09.10.2024	-124.0	-214.0	16.0	35804.5	35987.5	35714.5	-273.0	-3276.0
10.10.2024	-216.0	-367.0	40.5	35588.5	35987.5	35437.5	-550.0	-3276.0
11.10.2024	-72.5	-191.0	4.5	35516.0	35987.5	35397.5	-590.0	-3276.0
13.10.2024	-40.0	-40.0	5.0	35476.0	35987.5	35476.0	-511.5	-3276.0
14.10.2024	168.0	-44.0	289.5	35644.0	35987.5	35432.0	-555.5	-3276.0
15.10.2024	-88.5	-215.5	25.5	35555.5	35987.5	35428.5	-559.0	-3276.0
16.10.2024	-137.5	-224.5	5.0	35418.0	35987.5	35331.0	-656.5	-3276.0
17.10.2024	-14.0	-46.5	311.0	35404.0	35987.5	35371.5	-616.0	-3276.0
18.10.2024	-162.5	-226.0	42.5	35241.5	35987.5	35178.0	-809.5	-3276.0
21.10.2024	156.0	-132.5	161.5	35397.5	35987.5	35109.0	-878.5	-3276.0
22.10.2024	0.5	-194.5	129.5	35398.0	35987.5	35203.0	-784.5	-3276.0
23.10.2024	-45.0	-319.0	42.5	35353.0	35987.5	35079.0	-908.5	-3276.0
24.10.2024	110.0	-97.5	185.0	35463.0	35987.5	35255.5	-732.0	-3276.0
25.10.2024	328.5	-44.5	451.0	35791.5	35987.5	35418.5	-569.0	-3276.0
28.10.2024	-118.5	-118.5	216.5	35673.0	36008.0	35673.0	-335.0	-3276.0
29.10.2024	19.0	-252.5	34.0	35692.0	36008.0	35420.5	-587.5	-3276.0
30.10.2024	-74.5	-74.5	11.5	35617.5	36008.0	35617.5	-390.5	-3276.0
31.10.2024	-128.0	-424.0	38.0	35489.5	36008.0	35193.5	-814.5	-3276.0
01.11.2024	-242.0	-242.0	19.0	35247.5	36008.0	35247.5	-760.5	-3276.0
04.11.2024	-11.0	-11.0	269.0	35236.5	36008.0	35236.5	-771.5	-3276.0
05.11.2024	103.0	0.0	265.5	35339.5	36008.0	35236.5	-771.5	-3276.0
06.11.2024	415.5	-31.5	557.5	35755.0	36008.0	35308.0	-700.0	-3276.0
07.11.2024	285.5	-22.0	309.0	36040.5	36064.0	35733.0	-331.0	-3276.0
08.11.2024	60.0	-22.5	124.5	36100.5	36165.0	36018.0	-147.0	-3276.0
11.11.2024	143.0	-42.5	219.5	36243.5	36320.0	36058.0	-262.0	-3276.0
12.11.2024	-95.5	-177.0	7.0	36148.0	36320.0	36066.5	-253.5	-3276.0
13.11.2024	82.5	-72.5	243.0	36230.5	36391.0	36075.5	-315.5	-3276.0
14.11.2024	-248.5	-248.5	63.0	35982.0	36391.0	35982.0	-409.0	-3276.0
15.11.2024	-55.5	-92.0	62.0	35926.5	36391.0	35890.0	-501.0	-3276.0
18.11.2024	-67.5	-235.0	11.5	35859.0	36391.0	35691.5	-699.5	-3276.0
19.11.2024	194.0	-121.0	215.0	36053.0	36391.0	35738.0	-653.0	-3276.0
20.11.2024	-275.5	-275.5	97.0	35777.5	36391.0	35777.5	-613.5	-3276.0
21.11.2024	453.5	-51.5	567.5	36231.0	36391.0	35726.0	-665.0	-3276.0
22.11.2024	36.5	-87.0	129.0	36267.5	36391.0	36144.0	-247.0	-3276.0
25.11.2024	-132.5	-132.5	130.5	36135.0	36398.0	36135.0	-263.0	-3276.0
26.11.2024	-78.0	-78.0	205.5	36057.0	36398.0	36057.0	-341.0	-3276.0
27.11.2024	24.5	-67.5	91.5	36081.5	36398.0	35989.5	-408.5	-3276.0
28.11.2024	-27.5	-27.5	53.0	36054.0	36398.0	36054.0	-344.0	-3276.0
29.11.2024	-37.0	-37.0	129.0	36017.0	36398.0	36017.0	-381.0	-3276.0
02.12.2024	37.0	-117.0	118.0	36054.0	36398.0	35900.0	-498.0	-3276.0
03.12.2024	42.0	-183.0	51.0	36096.0	36398.0	35871.0	-527.0	-3276.0
04.12.2024	224.5	-23.5	230.5	36320.5	36398.0	36072.5	-325.5	-3276.0
05.12.2024	-120.0	-120.0	40.5	36200.5	36398.0	36200.5	-197.5	-3276.0
06.12.2024	-66.0	-141.0	71.5	36134.5	36398.0	36059.5	-338.5	-3276.0
09.12.2024	-205.0	-205.0	46.0	35929.5	36398.0	35929.5	-468.5	-3276.0
10.12.2024	-17.5	-66.5	100.0	35912.0	36398.0	35863.0	-535.0	-3276.0
11.12.2024	160.0	-36.5	187.5	36072.0	36398.0	35875.5	-522.5	-3276.0
12.12.2024	19.0	-121.0	29.0	36091.0	36398.0	35951.0	-447.0	-3276.0
13.12.2024	293.0	-4.5	297.5	36384.0	36398.0	36086.5	-311.5	-3276.0
15.12.2024	72.5	-19.5	82.0	36456.5	36466.0	36364.5	-101.5	-3276.0
16.12.2024	315.5	-19.5	355.0	36772.0	36811.5	36437.0	-374.5	-3276.0
17.12.2024	42.0	-12.0	243.0	36814.0	37015.0	36760.0	-255.0	-3276.0
18.12.2024	40.0	-5.5	208.0	36854.0	37022.0	36808.5	-213.5	-3276.0
19.12.2024	3.0	-272.0	279.0	36857.0	37133.0	36582.0	-551.0	-3276.0
20.12.2024	98.0	-160.5	206.0	36955.0	37133.0	36696.5	-436.5	-3276.0
23.12.2024	-122.5	-253.5	150.0	36832.5	37133.0	36701.5	-431.5	-3276.0
24.12.2024	108.5	-25.0	201.0	36941.0	37133.0	36807.5	-325.5	-3276.0
26.12.2024	77.5	-46.0	170.5	37018.5	37133.0	36895.0	-238.0	-3276.0
27.12.2024	155.5	-214.0	178.0	37174.0	37196.5	36804.5	-392.0	-3276.0
29.12.2024	-25.0	-25.0	33.5	37149.0	37207.5	37149.0	-58.5	-3276.0
30.12.2024	103.0	-315.5	116.0	37252.0	37265.0	36833.5	-431.5	-3276.0
31.12.2024	8.5	-118.5	115.0	37260.5	37367.0	37133.5	-233.5	-3276.0
02.01.2025	-94.0	-110.0	425.0	37166.5	37685.5	37150.5	-535.0	-3276.0
03.01.2025	279.5	-4.5	328.5	37446.0	37685.5	37162.0	-523.5	-3276.0
06.01.2025	374.0	-42.5	490.5	37820.0	37936.5	37403.5	-533.0	-3276.0
07.01.2025	-112.0	-203.5	15.5	37708.0	37936.5	37616.5	-320.0	-3276.0
08.01.2025	-440.5	-550.0	80.0	37267.5	37936.5	37158.0	-778.5	-3276.0
09.01.2025	-11.5	-80.5	48.5	37256.0	37936.5	37187.0	-749.5	-3276.0
10.01.2025	211.5	-189.0	390.5	37467.5	37936.5	37067.0	-869.5	-3276.0
13.01.2025	-251.0	-625.0	16.5	37216.5	37936.5	36842.5	-1094.0	-3276.0
14.01.2025	38.0	-90.5	341.0	37254.5	37936.5	37126.0	-810.5	-3276.0
15.01.2025	360.0	-45.5	393.0	37614.5	37936.5	37209.0	-727.5	-3276.0
16.01.2025	-519.5	-608.0	61.5	37095.0	37936.5	37006.5	-930.0	-3276.0
17.01.2025	187.0	-32.5	287.5	37282.0	37936.5	37062.5	-874.0	-3276.0
20.01.2025	-24.5	-41.0	345.0	37257.5	37936.5	37241.0	-695.5	-3276.0
21.01.2025	446.5	-90.0	450.5	37704.0	37936.5	37167.5	-769.0	-3276.0
22.01.2025	315.5	-31.5	422.5	38019.5	38126.5	37672.5	-454.0	-3276.0
23.01.2025	-120.5	-180.5	7.0	37899.0	38126.5	37839.0	-287.5	-3276.0
24.01.2025	-59.5	-63.5	101.0	37839.5	38126.5	37835.5	-291.0	-3276.0
27.01.2025	225.5	-147.5	478.0	38065.0	38317.5	37692.0	-625.5	-3276.0
28.01.2025	317.5	-181.0	373.0	38382.5	38438.0	37884.0	-554.0	-3276.0
29.01.2025	35.0	-135.5	236.5	38417.5	38619.0	38247.0	-372.0	-3276.0
30.01.2025	346.5	-193.0	360.5	38764.0	38778.0	38224.5	-553.5	-3276.0
31.01.2025	26.5	-71.5	150.0	38790.5	38914.0	38692.5	-221.5	-3276.0
03.02.2025	468.0	-144.5	479.5	39258.5	39270.0	38646.0	-624.0	-3276.0
04.02.2025	34.0	-216.0	236.0	39292.5	39494.5	39042.5	-452.0	-3276.0
05.02.2025	-49.5	-186.0	63.5	39243.0	39494.5	39106.5	-388.0	-3276.0
06.02.2025	-144.5	-144.5	31.0	39098.5	39494.5	39098.5	-396.0	-3276.0
07.02.2025	-172.5	-172.5	202.0	38926.0	39494.5	38926.0	-568.5	-3276.0
09.02.2025	113.0	-18.0	135.5	39039.0	39494.5	38908.0	-586.5	-3276.0
10.02.2025	289.0	-13.0	335.5	39328.0	39494.5	39026.0	-468.5	-3276.0
11.02.2025	-27.0	-186.5	77.5	39301.0	39494.5	39141.5	-353.0	-3276.0
12.02.2025	62.5	-219.5	85.5	39363.5	39494.5	39081.5	-413.0	-3276.0
13.02.2025	144.0	-197.5	191.5	39507.5	39555.0	39166.0	-389.0	-3276.0
14.02.2025	-151.5	-228.0	5.5	39356.0	39555.0	39279.5	-275.5	-3276.0
17.02.2025	104.5	-94.0	115.0	39460.5	39555.0	39262.0	-293.0	-3276.0
18.02.2025	-159.0	-268.5	19.0	39301.5	39555.0	39192.0	-363.0	-3276.0
19.02.2025	114.5	-120.5	155.5	39416.0	39555.0	39181.0	-374.0	-3276.0
20.02.2025	61.5	-119.0	82.5	39477.5	39555.0	39297.0	-258.0	-3276.0
21.02.2025	156.5	0.0	167.0	39634.0	39644.5	39477.5	-167.0	-3276.0
24.02.2025	218.0	-2.5	388.5	39852.0	40022.5	39631.5	-391.0	-3276.0
25.02.2025	51.5	-297.5	82.5	39903.5	40022.5	39554.5	-468.0	-3276.0
26.02.2025	-14.0	-198.5	85.0	39889.5	40022.5	39705.0	-317.5	-3276.0
27.02.2025	-176.5	-176.5	293.5	39713.0	40183.0	39713.0	-470.0	-3276.0
28.02.2025	-96.5	-188.5	167.5	39616.5	40183.0	39524.5	-658.5	-3276.0
03.03.2025	-91.5	-91.5	262.0	39525.0	40183.0	39525.0	-658.0	-3276.0
04.03.2025	145.5	-452.5	376.0	39670.5	40183.0	39072.5	-1110.5	-3276.0
05.03.2025	55.5	-492.0	244.5	39726.0	40183.0	39178.5	-1004.5	-3276.0
06.03.2025	-709.5	-720.0	30.0	39016.5	40183.0	39006.0	-1177.0	-3276.0
07.03.2025	4.0	-561.0	210.5	39020.5	40183.0	38455.5	-1727.5	-3276.0
10.03.2025	-880.5	-1027.0	84.0	38140.0	40183.0	37993.5	-2189.5	-3276.0
11.03.2025	403.5	-64.0	598.0	38543.5	40183.0	38076.0	-2107.0	-3276.0
12.03.2025	312.5	-48.5	540.5	38856.0	40183.0	38495.0	-1688.0	-3276.0
13.03.2025	347.5	-207.5	387.0	39203.5	40183.0	38648.5	-1534.5	-3276.0
14.03.2025	360.5	-219.0	439.0	39564.0	40183.0	38984.5	-1198.5	-3276.0
17.03.2025	330.0	-72.0	406.0	39894.0	40183.0	39492.0	-691.0	-3276.0
18.03.2025	28.5	-202.5	103.5	39922.5	40183.0	39691.5	-491.5	-3276.0
19.03.2025	7.0	-152.5	224.5	39929.5	40183.0	39770.0	-413.0	-3276.0
20.03.2025	-77.5	-131.5	121.5	39852.0	40183.0	39798.0	-385.0	-3276.0
21.03.2025	217.5	-337.0	265.5	40069.5	40183.0	39515.0	-668.0	-3276.0
23.03.2025	50.5	-13.0	63.0	40120.0	40183.0	40056.5	-126.5	-3276.0
24.03.2025	-46.0	-125.5	142.0	40074.0	40262.0	39994.5	-267.5	-3276.0
25.03.2025	128.5	-77.5	149.0	40202.5	40262.0	39996.5	-265.5	-3276.0
26.03.2025	-75.0	-148.0	93.0	40127.5	40295.5	40054.5	-241.0	-3276.0
27.03.2025	-444.0	-444.0	142.0	39683.5	40295.5	39683.5	-612.0	-3276.0
28.03.2025	-549.5	-549.5	75.0	39134.0	40295.5	39134.0	-1161.5	-3276.0
31.03.2025	-62.0	-498.5	29.5	39072.0	40295.5	38635.5	-1660.0	-3276.0
01.04.2025	815.0	-28.5	860.5	39887.0	40295.5	39043.5	-1252.0	-3276.0
02.04.2025	350.5	-244.0	445.0	40237.5	40332.0	39643.0	-689.0	-3276.0
03.04.2025	-746.5	-746.5	388.0	39491.0	40625.5	39491.0	-1134.5	-3276.0
04.04.2025	-1552.0	-1552.0	88.0	37939.0	40625.5	37939.0	-2686.5	-3276.0
06.04.2025	580.5	-363.0	648.0	38519.5	40625.5	37576.0	-3049.5	-3276.0
07.04.2025	628.5	-788.0	707.5	39148.0	40625.5	37731.5	-2894.0	-3276.0
08.04.2025	-366.0	-422.0	531.5	38782.0	40625.5	38726.0	-1899.5	-3276.0
09.04.2025	3108.0	-22.5	3582.5	41890.0	42364.5	38759.5	-3605.0	-3605.0
10.04.2025	-846.5	-1741.0	70.5	41043.5	42364.5	40149.0	-2215.5	-3605.0
11.04.2025	994.5	-85.0	1120.0	42038.0	42364.5	40958.5	-1406.0	-3605.0
14.04.2025	319.0	-373.5	371.0	42357.0	42409.0	41664.5	-744.5	-3605.0
15.04.2025	-12.0	-120.0	268.5	42345.0	42625.5	42237.0	-388.5	-3605.0
16.04.2025	186.0	-185.5	260.5	42531.0	42625.5	42159.5	-466.0	-3605.0
17.04.2025	228.0	-102.0	362.5	42759.0	42893.5	42429.0	-464.5	-3605.0
21.04.2025	-235.5	-693.0	92.0	42523.5	42893.5	42066.0	-827.5	-3605.0
22.04.2025	316.5	-7.5	373.5	42840.0	42897.0	42516.0	-381.0	-3605.0
23.04.2025	47.5	-93.0	697.5	42887.5	43537.5	42747.0	-790.5	-3605.0
24.04.2025	78.5	-448.0	367.0	42966.0	43537.5	42439.5	-1098.0	-3605.0
25.04.2025	69.0	-242.0	118.5	43035.0	43537.5	42724.0	-813.5	-3605.0
28.04.2025	316.5	-75.0	356.5	43351.5	43537.5	42960.0	-577.5	-3605.0
29.04.2025	175.5	-121.0	322.5	43527.0	43674.0	43230.5	-443.5	-3605.0
30.04.2025	439.0	-50.0	573.5	43966.0	44100.5	43477.0	-623.5	-3605.0
01.05.2025	-350.0	-350.0	79.5	43616.0	44100.5	43616.0	-484.5	-3605.0
02.05.2025	191.0	-205.0	354.0	43807.0	44100.5	43411.0	-689.5	-3605.0
05.05.2025	-216.5	-233.5	76.0	43590.5	44100.5	43573.5	-527.0	-3605.0
06.05.2025	-624.0	-632.0	5.0	42966.5	44100.5	42958.5	-1142.0	-3605.0
07.05.2025	-504.0	-839.0	39.0	42462.5	44100.5	42127.5	-1973.0	-3605.0
08.05.2025	357.5	-37.5	563.5	42820.0	44100.5	42425.0	-1675.5	-3605.0
09.05.2025	173.0	-32.5	274.5	42993.0	44100.5	42787.5	-1313.0	-3605.0
12.05.2025	761.0	-7.5	943.0	43754.0	44100.5	42985.5	-1115.0	-3605.0
13.05.2025	173.5	-105.5	353.5	43927.5	44107.5	43648.5	-459.0	-3605.0
14.05.2025	186.0	-22.0	360.0	44113.5	44287.5	43905.5	-382.0	-3605.0
15.05.2025	94.5	-127.0	208.5	44208.0	44322.0	43986.5	-335.5	-3605.0
16.05.2025	189.5	-102.5	203.0	44397.5	44411.0	44105.5	-305.5	-3605.0
19.05.2025	288.0	-179.5	335.0	44685.5	44732.5	44218.0	-514.5	-3605.0
20.05.2025	-114.5	-114.5	131.5	44571.0	44817.0	44571.0	-246.0	-3605.0
21.05.2025	-159.5	-282.0	204.5	44411.5	44817.0	44289.0	-528.0	-3605.0
22.05.2025	45.5	-100.0	361.5	44457.0	44817.0	44311.5	-505.5	-3605.0
23.05.2025	95.5	-119.0	309.5	44552.5	44817.0	44338.0	-479.0	-3605.0
25.05.2025	147.5	-74.5	157.5	44700.0	44817.0	44478.0	-339.0	-3605.0
26.05.2025	-60.5	-60.5	83.5	44639.5	44817.0	44639.5	-177.5	-3605.0
27.05.2025	-126.5	-277.0	37.0	44513.0	44817.0	44362.5	-454.5	-3605.0
28.05.2025	-247.0	-373.5	45.0	44266.0	44817.0	44139.5	-677.5	-3605.0
29.05.2025	23.0	-67.0	216.0	44289.0	44817.0	44199.0	-618.0	-3605.0
30.05.2025	79.0	-237.0	146.0	44368.0	44817.0	44052.0	-765.0	-3605.0
01.06.2025	-44.0	-44.0	24.0	44324.0	44817.0	44324.0	-493.0	-3605.0
02.06.2025	90.5	-195.0	272.0	44414.5	44817.0	44129.0	-688.0	-3605.0
03.06.2025	50.0	-150.0	106.5	44464.5	44817.0	44264.5	-552.5	-3605.0
04.06.2025	-185.5	-185.5	79.5	44279.0	44817.0	44279.0	-538.0	-3605.0
05.06.2025	33.5	-98.0	107.5	44312.5	44817.0	44181.0	-636.0	-3605.0
06.06.2025	-65.5	-121.0	163.5	44247.0	44817.0	44191.5	-625.5	-3605.0
08.06.2025	-63.5	-63.5	43.0	44183.5	44817.0	44183.5	-633.5	-3605.0
09.06.2025	-9.0	-26.0	151.5	44174.5	44817.0	44157.5	-659.5	-3605.0
10.06.2025	5.0	-108.0	165.5	44179.5	44817.0	44066.5	-750.5	-3605.0
11.06.2025	-1.0	-80.5	354.5	44178.5	44817.0	44099.0	-718.0	-3605.0
12.06.2025	1.0	-178.0	166.0	44179.5	44817.0	44000.5	-816.5	-3605.0
13.06.2025	-323.5	-323.5	311.0	43856.0	44817.0	43856.0	-961.0	-3605.0
15.06.2025	137.5	-32.0	161.0	43993.5	44817.0	43824.0	-993.0	-3605.0
16.06.2025	92.0	-95.5	274.0	44085.5	44817.0	43898.0	-919.0	-3605.0
17.06.2025	-282.0	-410.5	71.0	43803.5	44817.0	43675.0	-1142.0	-3605.0
18.06.2025	-255.5	-255.5	58.5	43548.0	44817.0	43548.0	-1269.0	-3605.0
19.06.2025	201.5	-114.5	213.0	43749.5	44817.0	43433.5	-1383.5	-3605.0
20.06.2025	84.5	-135.5	146.5	43834.0	44817.0	43614.0	-1203.0	-3605.0
22.06.2025	-76.5	-76.5	14.5	43757.5	44817.0	43757.5	-1059.5	-3605.0
23.06.2025	530.5	-100.0	572.5	44288.0	44817.0	43657.5	-1159.5	-3605.0
24.06.2025	-4.0	-64.0	266.0	44284.0	44817.0	44224.0	-593.0	-3605.0
25.06.2025	130.5	-50.5	189.5	44414.5	44817.0	44233.5	-583.5	-3605.0
26.06.2025	64.0	-69.5	111.0	44478.5	44817.0	44345.0	-472.0	-3605.0
27.06.2025	150.0	-56.5	166.5	44628.5	44817.0	44422.0	-395.0	-3605.0
30.06.2025	37.0	-51.0	163.5	44665.5	44817.0	44577.5	-239.5	-3605.0
01.07.2025	-206.0	-299.5	12.5	44459.5	44817.0	44366.0	-451.0	-3605.0
02.07.2025	142.5	-38.0	195.5	44602.0	44817.0	44421.5	-395.5	-3605.0
03.07.2025	-36.5	-46.5	197.0	44565.5	44817.0	44555.5	-261.5	-3605.0
04.07.2025	-199.0	-199.0	28.0	44366.5	44817.0	44366.5	-450.5	-3605.0
06.07.2025	47.5	0.0	184.0	44414.0	44817.0	44366.5	-450.5	-3605.0
07.07.2025	-324.0	-518.5	61.0	44090.0	44817.0	43895.5	-921.5	-3605.0
08.07.2025	-125.0	-153.5	138.0	43965.0	44817.0	43936.5	-880.5	-3605.0
09.07.2025	270.0	-76.0	285.0	44235.0	44817.0	43889.0	-928.0	-3605.0
10.07.2025	-14.0	-179.0	22.5	44221.0	44817.0	44056.0	-761.0	-3605.0
11.07.2025	-46.0	-108.5	149.0	44175.0	44817.0	44112.5	-704.5	-3605.0
13.07.2025	158.0	-118.5	161.0	44333.0	44817.0	44056.5	-760.5	-3605.0
14.07.2025	43.0	-22.5	96.5	44376.0	44817.0	44310.5	-506.5	-3605.0
15.07.2025	5.5	0.0	441.5	44381.5	44817.5	44376.0	-441.5	-3605.0
16.07.2025	116.5	-37.5	173.0	44498.0	44817.5	44344.0	-473.5	-3605.0
17.07.2025	9.5	-87.5	73.0	44507.5	44817.5	44410.5	-407.0	-3605.0
18.07.2025	81.0	-33.5	99.0	44588.5	44817.5	44474.0	-343.5	-3605.0
20.07.2025	105.0	-7.5	109.0	44693.5	44817.5	44581.0	-236.5	-3605.0
21.07.2025	18.5	-53.0	181.0	44712.0	44874.5	44640.5	-234.0	-3605.0
22.07.2025	46.0	-119.5	108.5	44758.0	44874.5	44592.5	-282.0	-3605.0
23.07.2025	74.0	-88.0	118.0	44832.0	44876.0	44670.0	-206.0	-3605.0
24.07.2025	-85.5	-208.5	33.0	44746.5	44876.0	44623.5	-252.5	-3605.0
25.07.2025	-186.5	-186.5	12.0	44560.0	44876.0	44560.0	-316.0	-3605.0
28.07.2025	-48.5	-152.5	44.5	44511.5	44876.0	44407.5	-468.5	-3605.0
29.07.2025	-111.5	-151.5	180.5	44400.0	44876.0	44360.0	-516.0	-3605.0
30.07.2025	-136.5	-164.5	65.0	44263.5	44876.0	44235.5	-640.5	-3605.0
31.07.2025	-277.0	-277.0	150.0	43986.5	44876.0	43986.5	-889.5	-3605.0
01.08.2025	-411.0	-505.0	79.5	43575.5	44876.0	43481.5	-1394.5	-3605.0
03.08.2025	-47.0	-47.0	19.0	43528.5	44876.0	43528.5	-1347.5	-3605.0
04.08.2025	206.0	-35.5	322.0	43734.5	44876.0	43493.0	-1383.0	-3605.0
05.08.2025	-97.0	-97.0	194.0	43637.5	44876.0	43637.5	-1238.5	-3605.0
06.08.2025	375.0	-56.0	444.5	44012.5	44876.0	43581.5	-1294.5	-3605.0
07.08.2025	254.5	-33.0	262.0	44267.0	44876.0	43979.5	-896.5	-3605.0
08.08.2025	225.0	-55.5	245.5	44492.0	44876.0	44211.5	-664.5	-3605.0
10.08.2025	-23.0	-23.0	4.5	44469.0	44876.0	44469.0	-407.0	-3605.0
11.08.2025	-91.0	-128.0	83.5	44378.0	44876.0	44341.0	-535.0	-3605.0
12.08.2025	287.0	-31.0	427.0	44665.0	44876.0	44347.0	-529.0	-3605.0
13.08.2025	149.0	0.0	207.0	44814.0	44876.0	44665.0	-211.0	-3605.0
14.08.2025	12.0	-47.0	129.0	44826.0	44943.0	44767.0	-176.0	-3605.0
15.08.2025	-14.5	-78.0	114.0	44811.5	44943.0	44748.0	-195.0	-3605.0
17.08.2025	41.5	-15.0	47.5	44853.0	44943.0	44796.5	-146.5	-3605.0
18.08.2025	-47.0	-181.5	44.0	44806.0	44943.0	44671.5	-271.5	-3605.0
19.08.2025	-122.0	-192.0	14.5	44684.0	44943.0	44614.0	-329.0	-3605.0
20.08.2025	258.0	-100.0	344.5	44942.0	45028.5	44584.0	-444.5	-3605.0
21.08.2025	-201.5	-278.5	91.0	44740.5	45033.0	44663.5	-369.5	-3605.0
22.08.2025	137.5	-80.5	272.5	44878.0	45033.0	44660.0	-373.0	-3605.0
